"conversation_id_str,""created_at"",""favorite_count"",""full_text"",""id_str"",""image_url"",""in_reply_to_screen_name"",""lang"",""location"",""quote_count"",""reply_count"",""retweet_count"",""tweet_url"",""user_id_str"",""username"""
"1785273357048688899,""Tue Apr 30 15:47:37 +0000 2024"",""1"",""@Anak__Ogi @jokowi @erickthohir @03__nakula @ariestarico2 @Aryprasetyo85 @kenhans03 @NgkongRoses @seruanhl @RenaHoston178 @Urrangawak Terlalu pintar sampai kebelinger jadi tolol"",""1785335206460944871"","""",""Anak__Ogi"",""in"","""",""0"",""0"",""0"",""https://x.com/AsepBee94/status/1785335206460944871"",""1423663590289002496"",""AsepBee94"""
"1785322594562158662,""Tue Apr 30 15:47:12 +0000 2024"",""0"",""@tanyakanrl pintar atau terkenal?"",""1785335100655521878"","""",""tanyakanrl"",""in"",""isfj"",""4"",""0"",""0"",""https://x.com/kavmari/status/1785335100655521878"",""1426570026434252805"",""kavmari"""
"1785335082645074195,""Tue Apr 30 15:47:08 +0000 2024"",""0"",""INFOKAN ANAK PINTAR AKUNTANSI"",""1785335082645074195"","""","""",""in"","""",""0"",""0"",""0"",""https://x.com/alpenzel/status/1785335082645074195"",""1002672127042977792"",""alpenzel"""
"1785002205571113082,""Tue Apr 30 15:45:44 +0000 2024"",""1"",""@pageofnamjoon so take good care of yourself because you are the one who runs your life. bukan orang lain yang menjalankan kehidupan kita. apalagi untuk perempuan ya harus pintar pintar jaga diri baik baik. harus pintar menyeleksi. itu sih klo dari ane"",""1785334732898926608"","""",""Anonymous250873"",""in"","""",""0"",""1"",""1"",""https://x.com/Anonymous250873/status/1785334732898926608"",""1762096736686981120"",""Anonymous250873"""
"1785194579907740015,""Tue Apr 30 15:45:01 +0000 2024"",""2"",""@Bambangmulyonoo Terima atas pilihan kalian yg sok pintar"",""1785334549649740092"","""",""Bambangmulyonoo"",""in"","""",""0"",""0"",""0"",""https://x.com/deddyyunarto/status/1785334549649740092"",""205180324"",""deddyyunarto"""
"1785109631129555203,""Tue Apr 30 15:44:14 +0000 2024"",""1"",""@bungalotus25 Semoga dedek cantik semakin pintar "",""1785334352584552562"","""",""bungalotus25"",""in"",""Bali, Indonesia"",""0"",""1"",""0"",""https://x.com/petercumicumi/status/1785334352584552562"",""1245865838336339968"",""petercumicumi"""
"1785334203917468066,""Tue Apr 30 15:43:38 +0000 2024"",""0"",""pintar ak bodoh soalnya"",""1785334203917468066"","""","""",""in"",""saturnus."",""0"",""0"",""0"",""https://x.com/gladsunriseee/status/1785334203917468066"",""1652826918780289025"",""gladsunriseee"""
"1785135753737167161,""Tue Apr 30 15:41:35 +0000 2024"",""0"",""@undipmenfess ihh najis banget kenapa si penerima kipk malah salah target??? ya kalau dr kepanjangan nya emang si kartu Indonesia pintar CUMAA KALAU LO MAMPU BAUAR UKT MENDING GA USAH DAFTAR ANJ masi banyak yg layak buat dapetin sialan"",""1785333686004818219"","""",""undipmenfess"",""in"",""saturnus"",""0"",""0"",""0"",""https://x.com/fa_nca/status/1785333686004818219"",""1777330771604500480"",""fa_nca"""
"1785333663334596739,""Tue Apr 30 15:41:29 +0000 2024"",""1"",""OHHH IYAAA tadi pas sekolah dia duduk dibelakang aku dia ganteng banget masyaallah palah dia pintar terus pas adzan dia bilang gini suttt adzan diam dulu abgsjudjwkwb terus dia cerita aku bilang lagi adzan bisa diam ga terus dia langsung ngangguk hehehe"",""1785333663334596739"","""","""",""in"","""",""0"",""0"",""0"",""https://x.com/xhlaaaa/status/1785333663334596739"",""1583086506327314432"",""xhlaaaa"""
"1785333444719133060,""Tue Apr 30 15:40:37 +0000 2024"",""0"",""SOLUSI PINTAR BERSIH BERSIH RUMAH apabila KALIAN PASANGAN MALAS. #aneh #unik #bersihbersihrumah https://t.co/ICTqWENOSP"",""1785333444719133060"","""","""",""in"","""",""0"",""0"",""0"",""https://x.com/idntalk_com/status/1785333444719133060"",""564951196"",""idntalk_com"""
"1785290865168306322,""Tue Apr 30 15:40:19 +0000 2024"",""0"",""@tanyarlfes Cara bicaranya sok pintar padahal tak ada isinya."",""1785333366163939467"","""",""tanyarlfes"",""in"","""",""0"",""0"",""0"",""https://x.com/CMacchiato31639/status/1785333366163939467"",""1680478866585055232"",""CMacchiato31639"""
"1779517287965618399,""Tue Apr 30 15:39:13 +0000 2024"",""0"",""ㅤㅤ ㅤㅤAda sekelumit rasa lega yang tidak terlalu berguna karena pada dasarnya aku tahu aku dan dia sama-sama sedang berusaha bertindak waras dalam bulan-bulanan kegugupan yang bisa mengubah orang paling pintar sekalipun menjadi dungu dalam satu kali jentikan jari. ㅤㅤ"",""1785333093110575440"","""",""SOME_MORE_ART"",""in"",""「 21+┊ fictional figure of that typical booknerd nextdoor you may surprisingly find on the magazine cover. s-ic 」"",""0"",""1"",""0"",""https://x.com/SOME_MORE_ART/status/1785333093110575440"",""3640111580"",""SOME_MORE_ART"""
"1785289540040876116,""Tue Apr 30 17:49:57 +0000 2024"",""1"",""@harunatan27 Ternyata adanya identitas ini sangatlah berguna ya (sedang berpikir) anyway ikutan lega akhirnya ketemu lagi wkwk"",""1785365992916627552"","""",""harunatan27"",""in"","""",""0"",""1"",""0"",""https://x.com/kelambang/status/1785365992916627552"",""1464591046315282434"",""kelambang"""
"1784949134191202726,""Tue Apr 30 17:49:34 +0000 2024"",""0"",""@ProfOnline_id Anda juga gak berguna dpd hidup merendahkan orang lebih baik harakiri aja anda"",""1785365894509846922"","""",""ProfOnline_id"",""in"","""",""0"",""0"",""0"",""https://x.com/AfNita43315610/status/1785365894509846922"",""1240644997600309250"",""AfNita43315610"""
"1785155857593835884,""Tue Apr 30 17:47:19 +0000 2024"",""0"",""@LokmanAdam Kah kah kah . Inilah TROJAN ANWAR paling berguna selain Asyraf Wajdi .."",""1785365329251803262"","""",""LokmanAdam"",""in"",""Thailand"",""0"",""0"",""0"",""https://x.com/KunyitKoyak/status/1785365329251803262"",""1601598046105919488"",""KunyitKoyak"""
"1785362046399508587,""Tue Apr 30 17:34:16 +0000 2024"",""1"",""Guys saran kado nikahan dong yg berguna sampai akhir hayat dong atau yg udh nikah kira-kira kado apa yg berguna bagi nusa bangsa selain lingerin?"",""1785362046399508587"","""","""",""in"","""",""0"",""10"",""0"",""https://x.com/2ndbebytokyo/status/1785362046399508587"",""1520123032445997061"",""2ndbebytokyo"""
"1785362014954782791,""Tue Apr 30 17:34:09 +0000 2024"",""0"",""Kayanya aku tau kenapa dikasi jalan hidup kaya gini sama yaallah iya emang keliatan bisa ngelewatinnya tapi yaallah rasanya selalu sama keinginan buat pulang itu semakin besar makin cape makin ngerasa ga berguna jadi manusia gaada masdep knapa aku harus lahir ya:("",""1785362014954782791"","""","""",""in"",""akunnya org jelek better skip"",""0"",""0"",""0"",""https://x.com/iyndomiegoreng/status/1785362014954782791"",""1275665752251604998"",""iyndomiegoreng"""
"1785357749997736130,""Tue Apr 30 17:30:38 +0000 2024"",""21"",""@kdrama_menfess Lama lama keselnya pindah dari imgeum ke inhyuk wkwkwk tapi gapapa mulut embernya doi berguna"",""1785361128572510411"","""",""kdrama_menfess"",""in"","""",""0"",""0"",""0"",""https://x.com/yooandim/status/1785361128572510411"",""3102686202"",""yooandim"""
"1785360433601503251,""Tue Apr 30 17:27:52 +0000 2024"",""0"",""aside dr kesadaran pengunjungnya yg emg rendah kira2 kenapa ya store gak nyediain kyk disposable aplicator buat lip product? setauku juga gk terlalu mahal.. cotton bud berguna juga sih cuma nyerep produk bgtt"",""1785360433601503251"","""","""",""in"","""",""0"",""1"",""0"",""https://x.com/widdiary/status/1785360433601503251"",""1711356362251456512"",""widdiary"""
"1785334168228188399,""Tue Apr 30 16:22:25 +0000 2024"",""0"",""@marskiii__ Aman aja pak semoga berguna (kalau jadi nulis) "",""1785343963274392058"","""",""marskiii__"",""in"",""Bekasi, Jawa Barat"",""0"",""0"",""0"",""https://x.com/Kuntilawak/status/1785343963274392058"",""63315574"",""Kuntilawak"""
"1785343903840997487,""Tue Apr 30 16:22:11 +0000 2024"",""0"",""alm nenek gw. Alhamdulillah yaa berguna gw juga lagi sortir2 baju yg udah gapernah dipakee mau kasihin ke org yg membutuhkan aja kan lumayan kalau berguna buat mereka. kdg mau jual preloved pun males i mean baju ga seberapa jg bukan baju branded wkwkw"",""1785343905942389139"","""",""kdoyouth"",""in"","""",""0"",""0"",""0"",""https://x.com/kdoyouth/status/1785343905942389139"",""623847653"",""kdoyouth"""
"1785343632410841538,""Tue Apr 30 16:21:06 +0000 2024"",""0"",""gua tuh demen bgt sama dunia pereditan ini berguna juga bikinin konten mensip temen gua"",""1785343632410841538"","""","""",""in"",""j. "",""0"",""0"",""0"",""https://x.com/sprnklestrs/status/1785343632410841538"",""1280741635718934529"",""sprnklestrs"""
"1785343225718624359,""Tue Apr 30 16:19:29 +0000 2024"",""2"",""Tidak pernah berharap menjadi manusia sempurna hanya berharap menjadi manusia berguna. :)"",""1785343225718624359"","""","""",""in"","""",""0"",""0"",""0"",""https://x.com/fadelbusthomy/status/1785343225718624359"",""1642959763721048064"",""fadelbusthomy"""
"1785340002144264258,""Tue Apr 30 16:18:55 +0000 2024"",""0"",""@pln_123 Sudah downlod aplikasi saya udah lama skrg gmn caranya cepat nyala malah di suruh download aplikasi saran tidak berguna"",""1785343080310440413"","""",""pln_123"",""in"",""italy"",""0"",""1"",""0"",""https://x.com/wak_wawwww/status/1785343080310440413"",""127270124"",""wak_wawwww"""
"1785289258326217039,""Tue Apr 30 16:18:17 +0000 2024"",""0"",""@semoesta @cybfess pinned tidak berguna"",""1785342921543483773"","""",""semoesta"",""in"","""",""0"",""0"",""0"",""https://x.com/getihbodasv/status/1785342921543483773"",""1760498406957686784"",""getihbodasv"""
"1785284587415019882,""Tue Apr 30 16:17:52 +0000 2024"",""0"",""@mariwpossa Takdir yang berguna bagi banyak orang"",""1785342818715889727"","""",""mariwpossa"",""in"",""Kota Yogyakarta, Yogyakarta"",""0"",""0"",""0"",""https://x.com/rurulistyana/status/1785342818715889727"",""1088783388499034112"",""rurulistyana"""
"1785342006165921959,""Tue Apr 30 16:17:21 +0000 2024"",""1"",""@mlbbfess Iya nder mage kek Nova nyebelin trus berguna banget di tim fight apalagi pas kontes turtle jadi keliatan semua gara gara ulti dia cuma minus pas tim kalah aja susah deff klo sendiri"",""1785342688088514691"","""",""mlbbfess"",""in"",""she/her"",""0"",""0"",""0"",""https://x.com/ael_tta/status/1785342688088514691"",""1600831178986389505"",""ael_tta"""
"1785342667083428113,""Tue Apr 30 16:17:16 +0000 2024"",""1"",""tp gila sih pinter bgt dgn umur segitu udh bisa nipu sekompleks itu WKWKWK kekkk kalau ni anak menyalurkan bakatnya di hal positif mungkin udh jadi suatu hal yg besar n berguna di masyarakat..."",""1785342667083428113"","""","""",""in"","""",""0"",""0"",""0"",""https://x.com/labidaraf/status/1785342667083428113"",""756911726"",""labidaraf"""
"1785279758416347211,""Tue Apr 30 16:16:15 +0000 2024"",""0"",""@babhuskha @TomketLovers Lah berguna lah bayar 17juta... Supaya dia bisa beli McLaren kuning itu... Hahahaha...."",""1785342409976762475"","""",""babhuskha"",""in"",""Bekasi, Jawa Barat"",""0"",""0"",""0"",""https://x.com/hendri1045/status/1785342409976762475"",""789118205247655936"",""hendri1045"""
"1785281561551888595,""Tue Apr 30 16:15:38 +0000 2024"",""0"",""@DokterTifa Punya ilmu kedokteran. Gunakan itu lah pengen berguna kan?"",""1785342255534067726"","""",""DokterTifa"",""in"","""",""0"",""1"",""0"",""https://x.com/igonious/status/1785342255534067726"",""167410461"",""igonious"""
"1785126777993719943,""Tue Apr 30 16:14:41 +0000 2024"",""0"",""@munstour Ngakak astagfirullah emang kemaren kemaren gak berguna kah? "",""1785342017540948117"","""",""Ofwinteur"",""in"",""🍓AI "",""0"",""1"",""0"",""https://x.com/StrawberryAI5/status/1785342017540948117"",""877806425455550465"",""StrawberryAI5"""
"1785342006165921959,""Tue Apr 30 16:14:38 +0000 2024"",""4"",""Ini hero apaan sih anjrit?! Nyebelin banget tembakan meteornya skill satunya ngepoke2 aneh gitu anjrit lah! Apalagi ultinya bikin slow open map bener2 hero paling berguna di ML! Gua paling benci kalau udah ketemu hero ini di musuh dan seneng banget kalau ada yg (cont..) https://t.co/UUEboZnpT8"",""1785342006165921959"",""https://pbs.twimg.com/media/GMbPF4vbEAAYCaL.jpg"","""",""in"",""Land of Dawn"",""3"",""9"",""0"",""https://x.com/mlbbfess/status/1785342006165921959"",""1477867346"",""mlbbfess"""
"1785341212104532231,""Tue Apr 30 16:11:29 +0000 2024"",""0"",""mau sekeras dan sekuat apa kamu melindunginya dari derasnya air hujan jika dia suka bermain dengan hujan payungmu ga akan berguna."",""1785341212104532231"","""","""",""in"",""Yogyakarta, Indonesia"",""0"",""0"",""0"",""https://x.com/twtxvv__/status/1785341212104532231"",""1300371845871411200"",""twtxvv__"""
"1785340900190965894,""Tue Apr 30 16:10:15 +0000 2024"",""1"",""Kalau aku boleh kasi advice satu je benda berguna dalam jadi manusia Aku pilih untuk sebarkan pilihlah menulis isi hati sedalamnya Boleh mula dengan penghargaan diri dan sekeliling Sampai tahap boleh mencipta afirmasi yang jadi tulang inspirasi kehidupan diri sendiri"",""1785340900190965894"","""","""",""in"",""Selangor, Malaysia"",""0"",""0"",""0"",""https://x.com/maisarahzarnin/status/1785340900190965894"",""2286542401"",""maisarahzarnin"""
"1785340792971948261,""Tue Apr 30 16:09:49 +0000 2024"",""0"",""Mana taesung juga cuma seupil plissss peran lu kali ini berguna"",""1785340792971948261"","""","""",""in"","""",""0"",""0"",""0"",""https://x.com/finelinese/status/1785340792971948261"",""1367684635107360768"",""finelinese"""
"1785338747669897465,""Tue Apr 30 16:04:00 +0000 2024"",""0"",""@mtiar557 Gak ada yang gak berguna di dunia ini"",""1785339326718709977"","""",""mtiar557"",""in"","""",""0"",""0"",""0"",""https://x.com/Itsmenionn/status/1785339326718709977"",""1719162410765000704"",""Itsmenionn"""
"1779517287965618399,""Tue Apr 30 15:39:13 +0000 2024"",""0"",""ㅤㅤ ㅤㅤAda sekelumit rasa lega yang tidak terlalu berguna karena pada dasarnya aku tahu aku dan dia sama-sama sedang berusaha bertindak waras dalam bulan-bulanan kegugupan yang bisa mengubah orang paling pintar sekalipun menjadi dungu dalam satu kali jentikan jari. ㅤㅤ"",""1785333093110575440"","""",""SOME_MORE_ART"",""in"",""「 21+┊ fictional figure of that typical booknerd nextdoor you may surprisingly find on the magazine cover. s-ic 」"",""0"",""1"",""0"",""https://x.com/SOME_MORE_ART/status/1785333093110575440"",""3640111580"",""SOME_MORE_ART"""
"1785332832140935317,""Tue Apr 30 15:38:11 +0000 2024"",""0"",""Maaf ya kak fandi wkwkw gue udah ditegor 4 kali sama dia gara-gara gue panggil kak. Padahal seumuran sulit menghilangkan template ini (biar lebih sopan aja dan menghormati beliau kan saya gatau bisa aja seangkatan tapi umurnya di atas ku. Selain itu berguna terkesan muda)"",""1785332832140935317"","""","""",""in"","""",""0"",""0"",""0"",""https://x.com/macantutulijo/status/1785332832140935317"",""1678091234378936321"",""macantutulijo"""
"1784765964103627214,""Tue Apr 30 15:35:54 +0000 2024"",""0"",""@pensilsolaria @zakwanoe Thanks mas sangat berguna sekali ilmunya mudah di pahami alhamdulillah"",""1785332255357063543"","""",""diptyquelombre"",""in"","""",""0"",""0"",""0"",""https://x.com/dedeeeeeey/status/1785332255357063543"",""1096389388542500866"",""dedeeeeeey"""
"1785331895859118143,""Tue Apr 30 15:35:39 +0000 2024"",""0"",""dengan pengurus Jikalahari serta mempelajari tata cara pengelolaan lingkungan yang baik. ️Kunjungan DPM Dapil Fisika FMIPA UNRI Pada 25 April 2024 Kunjungan DPM Dapil Fisika FMIPA UNRI merupakan kegiatan yang kegiatan DPM FMIPA yang berguna untuk koordinasi terkait"",""1785332191721079020"","""",""himafifmipaunri"",""in"",""Kota Pekanbaru Riau, indonesia"",""0"",""1"",""0"",""https://x.com/himafifmipaunri/status/1785332191721079020"",""1247110849"",""himafifmipaunri"""
"1785332173664612367,""Tue Apr 30 15:35:34 +0000 2024"",""0"",""Diriku sendiri sudah lelah. Lelah menghadapi kekakuanmu. Aku hanya mensyukuri apa yang telah aku miliki sekarang. Aku juga telah mengikhlaskan mungkin memang dirimu seperti itu. Aku ikhlas. Dan akan mengurangi air mata yang tidak berguna ini."",""1785332173664612367"","""","""",""in"",""Brain, France"",""0"",""0"",""0"",""https://x.com/mayu_and_me/status/1785332173664612367"",""1758695953174089729"",""mayu_and_me"""
"1785327422575161832,""Tue Apr 30 15:33:37 +0000 2024"",""0"",""@ArifRalph Alhamdulillah Bobby membesar menjadi orang yang berguna. "",""1785331683182690725"","""",""ArifRalph"",""in"",""Far Far Away"",""0"",""0"",""0"",""https://x.com/ajezzzzzzz/status/1785331683182690725"",""74210140"",""ajezzzzzzz"""
"1785225875295985678,""Tue Apr 30 15:32:58 +0000 2024"",""0"",""@SinarOnline 'Tiada apa yang perlu dibimbangkan saya dah beri anak saya tunjuk ajar.Kalau bersalah hukumlah dia. Tak berguna punya anak. Memalukan mak bapak' - MB Perlis"",""1785331520057782554"","""",""SinarOnline"",""in"","""",""0"",""0"",""0"",""https://x.com/EntiWalaun/status/1785331520057782554"",""1745226571479445505"",""EntiWalaun"""
"1785331450621182175,""Tue Apr 30 15:32:42 +0000 2024"",""0"",""Wow sekali mental ku ini ya.. Tiap gue nulis pasti di remehin nyokap.. Moga mental gue masih kuat deh buat pembuktian.. Gak semua novel itu isinya gak berguna.. Walaupun isinya hanya fiksi dan khayalan setidaknya ada satu sisi positif nilai kehidupan yang gue ambil dari situ"",""1785331450621182175"","""","""",""in"","""",""0"",""0"",""0"",""https://x.com/biancapw95/status/1785331450621182175"",""1344989329135788033"",""biancapw95"""
"1785331304650997910,""Tue Apr 30 15:32:07 +0000 2024"",""0"",""Berguna sih selain supaya punya karakteristik dlm mencari pasangan kita juga bisa jd lebih introspeksi diri. Aku mau dpt cowo yg begini brrti aku hrus jdi yg setidaknya spt itu juga. Standardnya jdi mirroring gt supaya lebih setara dan lbh mudah ngejalaninya."",""1785331304650997910"","""","""",""in"","""",""0"",""0"",""0"",""https://x.com/bluebibue/status/1785331304650997910"",""1437091353985359877"",""bluebibue"""
"1785268903985475893,""Tue Apr 30 15:31:54 +0000 2024"",""0"",""@Ayy_only Uang uang uang emg berguna bangetttt"",""1785331249290330423"","""",""Ayy_only"",""in"",""Desa 7 Pahlawan Revolusi"",""0"",""0"",""0"",""https://x.com/Ccookk_/status/1785331249290330423"",""1146452083693895681"",""Ccookk_"""
"1785323302887764010,""Tue Apr 30 15:29:30 +0000 2024"",""0"",""@JONGWONxSCBD knapa tutorial??? orang ayangku paling pinter dan berguna https://t.co/KUHuM3KGcV"",""1785330646434623583"",""https://pbs.twimg.com/ext_tw_video_thumb/1785330610200076288/pu/img/c_GD5gZLla9g_fNq.jpg"",""kanandean"",""in"",""on sabedug sakali"",""0"",""0"",""0"",""https://x.com/agentsHAECHAN/status/1785330646434623583"",""1432386019777679367"",""agentsHAECHAN"""
"1785329342954049653,""Tue Apr 30 15:27:08 +0000 2024"",""0"",""Tp pastinya guanya ga pantes buat dia wkwkwk kadang pengen sekali balik ke masa lalu jadi laki yg bisa tanggung jawab bisa jadi tameng buat dia bisa jadi yg berguna kalo keluarga nya nyerang dia. Tp ya hal yg ga mungkin ya wkwkw"",""1785330049534906845"","""",""M1LO021"",""in"","""",""0"",""1"",""0"",""https://x.com/M1LO021/status/1785330049534906845"",""1392253150619312133"",""M1LO021"""
