"conversation_id_str,""created_at"",""favorite_count"",""full_text"",""id_str"",""image_url"",""in_reply_to_screen_name"",""lang"",""location"",""quote_count"",""reply_count"",""retweet_count"",""tweet_url"",""user_id_str"",""username""";
"1785158149718381052,""Tue Apr 30 23:19:14 +0000 2024"",""0"",""@razmin_afifi Kafir biasa la tak menipu mana nk senang hidup...melayu barua je bodoh lagi.."",""1785448856525955317"","""",""Arbiz_Nessor"",""in"","""",""0"",""0"",""0"",""https://x.com/AhmadsuhaimiR/status/1785448856525955317"",""1569554628743954433"",""AhmadsuhaimiR""";
"1785444650511192419,""Tue Apr 30 23:18:33 +0000 2024"",""0"",""@yaniarsim Hahaha.....para boneka bodoh.....demonya rajin giliran milih pemimpin salah melulu....mau enak tapi bodoh untuk milih."",""1785448685691863167"","""",""yaniarsim"",""in"",""Earth "",""0"",""0"",""0"",""https://x.com/EvanSap28227790/status/1785448685691863167"",""1782255960645677056"",""EvanSap28227790""";
"1785429805334147100,""Tue Apr 30 23:17:58 +0000 2024"",""7"",""@ShamsiAli2 Guru honor oleh pa anies disejahterakan. Dijaman jokowi ga dianggap karena ngangkat menteri ga kompeten. Sengaja spy anak2 tetap bodoh biar bs diternak."",""1785448540111790420"","""",""ShamsiAli2"",""in"","""",""0"",""1"",""0"",""https://x.com/Alfa_Bimas/status/1785448540111790420"",""1726031471205588992"",""Alfa_Bimas""";
"1785284573582234003,""Tue Apr 30 23:16:31 +0000 2024"",""0"",""@HezeriSamsuri Janji orang faham tu la punca utama anak anak melayu ni bodoh belake"",""1785448175119306922"","""",""HezeriSamsuri"",""in"","""",""0"",""0"",""0"",""https://x.com/illzSupremo/status/1785448175119306922"",""1523677571975905280"",""illzSupremo""";
"1785156556637814908,""Tue Apr 30 23:16:18 +0000 2024"",""0"",""@teko_ajaiib dizaman modern orang bodoh malahn banyak "",""1785448121713209350"","""",""teko_ajaiib"",""in"","""",""0"",""0"",""0"",""https://x.com/arindahana26/status/1785448121713209350"",""1766368442360471552"",""arindahana26""";
"1785448097784684858,""Tue Apr 30 23:16:13 +0000 2024"",""0"",""masa lo pada harus masuk advo dulu buat ngurusin bantuan keuangan mahasiswa lain biar pada paham kalo penyalahgunaan kipk itu tindakan kriminal dzolim dan bodoh."",""1785448097784684858"","""","""",""in"",""Kota Malang, Jawa Timur"",""1"",""0"",""0"",""https://x.com/holyshotss/status/1785448097784684858"",""814335466694672384"",""holyshotss""";
"1785448076456743138,""Tue Apr 30 23:16:08 +0000 2024"",""0"",""Hewan bodoh mana yang berburu macan?"",""1785448076456743138"","""","""",""in"",""Central Java, Indonesia"",""0"",""0"",""0"",""https://x.com/rayqusa/status/1785448076456743138"",""97647313"",""rayqusa""";
"1785146201429664196,""Tue Apr 30 23:13:54 +0000 2024"",""0"",""@SaifulAdn Geng pas maghrib bodoh"",""1785447518022799420"","""",""SaifulAdn"",""in"","""",""0"",""0"",""0"",""https://x.com/MrA1255040/status/1785447518022799420"",""1677542945027919872"",""MrA1255040""";
"1785222561221300328,""Tue Apr 30 23:13:36 +0000 2024"",""0"",""@sbmptnfess Sander bodoh"",""1785447438528164125"","""",""sbmptnfess"",""in"","""",""0"",""1"",""0"",""https://x.com/Shinmiyichan/status/1785447438528164125"",""1532809923989766144"",""Shinmiyichan""";
"1785447153864765561,""Tue Apr 30 23:12:28 +0000 2024"",""0"",""mcm bodoh gi guard duty bawak laptop"",""1785447153864765561"","""","""",""in"","""",""0"",""0"",""0"",""https://x.com/azharwhuut/status/1785447153864765561"",""752839059379060737"",""azharwhuut""";
"1785429502925152738,""Tue Apr 30 23:11:17 +0000 2024"",""8"",""@Marchfoward HAHAHAHHAHAA! Dah lama mana mereka ditawan kau manada buat ape. Macam bodoh plak org nak percaya ckp kau tu setanyu pengecut jugak ek kau ni. Harapkan ade bodyguard je kau ni. Kalau lawan 1 by 1 memang kalah kau ni "",""1785446859521331326"","""",""Marchfoward"",""in"",""❁Pêãrl Mètål Gøld ☯cëàñ❁"",""0"",""0"",""1"",""https://x.com/ifnt_lyz/status/1785446859521331326"",""236207452"",""ifnt_lyz""";
"1785440010902376718,""Tue Apr 30 23:11:11 +0000 2024"",""55"",""@msaid_didu Klu ini diangkat diviralkan akan muncul pahlawan kesiangan sebaiknya dibiarkan saja biar pd do semua tetaplah bodoh"",""1785446831008198941"","""",""msaid_didu"",""in"","""",""0"",""0"",""1"",""https://x.com/sri_darmo/status/1785446831008198941"",""1475818485401866242"",""sri_darmo""";
"1785350263488000458,""Tue Apr 30 23:11:02 +0000 2024"",""0"",""@saythenameay Bodoh!"",""1785446794979422689"","""",""saythenameay"",""in"",""PJ, MY"",""0"",""0"",""0"",""https://x.com/mfs2119/status/1785446794979422689"",""588202525"",""mfs2119""";
"1785306065212743743,""Tue Apr 30 23:10:14 +0000 2024"",""1"",""@Tita83079013 Ya memang setiap orang yg cerdas pada akhirnya akan menemukan cahaya dan jalanya sendiri Dan itu sdh berabat-abat terbukti. Dan begitu pula dgn orang bodoh biarlah dia bergelut dgn ketololan dan kebencianya sendiri spai mati"",""1785446593103270106"","""",""Tita83079013"",""in"","""",""0"",""0"",""0"",""https://x.com/HeruSup80445135/status/1785446593103270106"",""1276818701455515648"",""HeruSup80445135""";
"1785300233066627156,""Tue Apr 30 23:09:18 +0000 2024"",""0"",""@RefublikAteis nanti ditangkap polisi nangis..teriak teriak minta maaf..elo kira elo kaga bakal ketrack??bodoh sekali."",""1785446357307904263"","""",""RefublikAteis"",""in"","""",""0"",""0"",""0"",""https://x.com/Mrb512x/status/1785446357307904263"",""1492897620183838721"",""Mrb512x""";
"1785247284277793075,""Tue Apr 30 23:06:55 +0000 2024"",""0"",""@Dennis_sll1 Kenapa di sensor namanya bang... Itu org goblok bener sumpah minta di hajar emas dari 2016-2024 aja cuma 128% dari titik low nya... Sampe ATH 2024 kmaren ini... Smentara bitcoin 100% lebih dalam setahun doang... Itu org ga waras Belum altcoin 1000% setahun bodoh emang"",""1785445756662685961"","""",""Dennis_sll1"",""in"",""Indonesia"",""0"",""1"",""0"",""https://x.com/RGA_482/status/1785445756662685961"",""1699835814543519744"",""RGA_482""";
"1785445718540550382,""Tue Apr 30 23:06:45 +0000 2024"",""0"",""Bodoh bgt dah lu https://t.co/J5rAGdg9A9"",""1785445718540550382"",""https://pbs.twimg.com/media/GMctaktaMAEeq_5.jpg"","""",""in"","""",""0"",""1"",""0"",""https://x.com/Delyaa_0/status/1785445718540550382"",""1465638363910717441"",""Delyaa_0""";
"1785317741777613046,""Tue Apr 30 23:04:47 +0000 2024"",""0"",""@undipmenfess bodoh banget ni orang "",""1785445220756140188"","""",""undipmenfess"",""in"","""",""0"",""0"",""0"",""https://x.com/tagjuseyo/status/1785445220756140188"",""1265637520387108866"",""tagjuseyo""";
"1785272435056824656,""Tue Apr 30 23:04:38 +0000 2024"",""1"",""@RickyKardjono Menteri bodoh"",""1785445184878350362"","""",""RickyKardjono"",""in"",""Sleman, Indonesia"",""0"",""0"",""0"",""https://x.com/ShiddiqTanjung/status/1785445184878350362"",""960949269036285952"",""ShiddiqTanjung""";
"1785171181374788034,""Tue Apr 30 23:01:34 +0000 2024"",""0"",""@lady_bugg11 Tak mati pun klu tk mkn ayam. EFF pun tak akan bankrup. Xyh lh nakut2kn orang weeehhh.. jatuh miskin ke klu tak carum EPF..?? Pls lh jgn bodoh kn diri utk bodohkn org lain"",""1785444413562638497"","""",""lady_bugg11"",""in"",""KL"",""0"",""0"",""0"",""https://x.com/usdhloop/status/1785444413562638497"",""363915728"",""usdhloop""";
"1785443750275358996,""Tue Apr 30 22:58:56 +0000 2024"",""1"",""Akgaes dari neraka. Nak yg terbaik untuk fav kau tapi maki orang kesayangan dia. Pelik tapi bodoh mcm ni bersepah dlm ni"",""1785443750275358996"","""","""",""in"","""",""0"",""1"",""0"",""https://x.com/mynameis_TW_/status/1785443750275358996"",""1587444297527283712"",""mynameis_TW_""";
"1785440103537758655,""Tue Apr 30 22:58:21 +0000 2024"",""0"",""@jnessy_ sama juga sih gue ada cwe mau ngeprint pas ditanya filenya yg mana dy ga tau dong terus ngotot filenya di flashdisk. Masalahnya filenya ini banyak pas besoknya datang lagi mau ngeprint gue dikata2in bodoh sama dy hahaha"",""1785443601264079104"","""",""jnessy_"",""in"","""",""0"",""0"",""1"",""https://x.com/feibryan13/status/1785443601264079104"",""1611250600125288451"",""feibryan13""";
"1785441944518136044,""Tue Apr 30 22:56:32 +0000 2024"",""0"",""@thehanholic jgn libatkan gw dalam singkatan bodoh ini"",""1785443145398071418"","""","""",""in"",""rohan kishibe's heaven's door "",""0"",""0"",""0"",""https://x.com/naranchiaga/status/1785443145398071418"",""1759223681975492609"",""naranchiaga""";
"1785442465086107775,""Tue Apr 30 22:53:50 +0000 2024"",""0"",""mcm sng dikasi bodoh "",""1785442465086107775"","""","""",""in"",""kpop/bl space — rcbyf"",""0"",""0"",""0"",""https://x.com/jkyunghq/status/1785442465086107775"",""1350289532441120769"",""jkyunghq""";
"1785442376615633060,""Tue Apr 30 22:53:29 +0000 2024"",""1"",""Antara MB N9 yang tak problem. Berani si lawyer bodoh tu cari pasal "",""1785442376615633060"","""","""",""in"","""",""0"",""0"",""1"",""https://x.com/Sydz_/status/1785442376615633060"",""735247364533813248"",""Sydz_""";
"1785110828158693719,""Tue Apr 30 22:52:58 +0000 2024"",""0"",""@mandarinjer Omputih ni bodoh dia bukan2."",""1785442247867236727"","""",""mandarinjer"",""in"",""Kuala Lumpur City"",""0"",""0"",""0"",""https://x.com/AimanCma/status/1785442247867236727"",""449829801"",""AimanCma""";
"1785139158979313915,""Tue Apr 30 22:51:42 +0000 2024"",""0"",""@sopir_idiot Ini sama2 bodoh. Sama2 emosi egois. Tipikal org2 Indo yg gak maju"",""1785441930832175288"","""",""sopir_idiot"",""in"","""",""0"",""0"",""0"",""https://x.com/cfebrigas08/status/1785441930832175288"",""1461448433680609280"",""cfebrigas08""";
"1785441727303877043,""Tue Apr 30 22:50:54 +0000 2024"",""0"",""kesian. kecik kecik taknak mampos. dah besar jadi fans bodoh macam kau ni"",""1785441727303877043"","""","""",""in"","""",""0"",""0"",""0"",""https://x.com/erinohnim/status/1785441727303877043"",""753116192"",""erinohnim""";
"1785255318450233553,""Tue Apr 30 22:50:53 +0000 2024"",""11"",""@irfanrendrawan kesian.... muda2 dah bodoh maklumat semua dihujung jari tapi pilih utk kekal bodoh dan pemalas nak cari maklumat harap takde zuriat lah supaya tak bertambah org bodoh dan pemalas di Malaysia ni"",""1785441722534592518"","""",""irfanrendrawan"",""in"","""",""0"",""2"",""1"",""https://x.com/myjourney2020/status/1785441722534592518"",""2952105512"",""myjourney2020""";
"1785324877651890446,""Tue Apr 30 22:49:21 +0000 2024"",""57"",""@Solisidtor nie jawapan nya https://t.co/YQyLIbj06m"",""1785441338915443170"",""https://pbs.twimg.com/ext_tw_video_thumb/1785441191359565824/pu/img/fsm1HdJ7NHpjqv4X.jpg"",""Solisidtor"",""in"",""marang "",""0"",""3"",""4"",""https://x.com/DiamReader/status/1785441338915443170"",""1317624981967138821"",""DiamReader""";
"1785193157342441508,""Tue Apr 30 22:48:32 +0000 2024"",""0"",""@txtdaripersija Bodoh nya... Allah kasih akal buat mikir cuma ga di pake..."",""1785441133751136731"","""",""txtdaripersija"",""in"",""Bandar Lampung City"",""0"",""0"",""0"",""https://x.com/albar3/status/1785441133751136731"",""141145741"",""albar3""";
"1785222561221300328,""Tue Apr 30 23:59:46 +0000 2024"",""0"",""@sbmptnfess Coba diusut ini sender tolol jangan jangan dapet kip juga"",""1785459057056498132"","""",""sbmptnfess"",""in"","""",""0"",""0"",""0"",""https://x.com/mattbelah/status/1785459057056498132"",""1704563374548467713"",""mattbelah""";
"1784913480925204807,""Tue Apr 30 23:59:25 +0000 2024"",""0"",""@mralter17 @Tita83079013 Tolol apa goblok njing?"",""1785458969643003954"","""",""sldozcn50434"",""in"",""Indonesia"",""0"",""0"",""0"",""https://x.com/icedkupai/status/1785458969643003954"",""1005162224"",""icedkupai""";
"1785458805884817621,""Tue Apr 30 23:58:46 +0000 2024"",""0"",""kl kata org ma tolol abiezzz "",""1785458805884817621"","""","""",""in"","""",""0"",""0"",""0"",""https://x.com/merkcelana/status/1785458805884817621"",""1280808650689265664"",""merkcelana""";
"1785458768643551614,""Tue Apr 30 23:58:37 +0000 2024"",""0"",""makan roti kertasnya kemakan tolol"",""1785458768643551614"","""","""",""in"","""",""0"",""8"",""0"",""https://x.com/jenardings/status/1785458768643551614"",""1518233993849704448"",""jenardings""";
"1785458098897047570,""Tue Apr 30 23:58:28 +0000 2024"",""0"",""Throwback Pantesan effortnya setengah juga atau emang akunya yang tolol pertahankan sendiri makanya sampe 5 tahun ya? Wkwkwk ngabisin waktu dan tenaga kan toloooollll bgt y"",""1785458731893006630"","""",""MADAFVKA"",""in"","""",""0"",""2"",""0"",""https://x.com/MADAFVKA/status/1785458731893006630"",""1067234201097854976"",""MADAFVKA""";
"1785214551912559004,""Tue Apr 30 23:57:53 +0000 2024"",""0"",""@CNNIndonesia Ini gw serius nanya orang jawa mau sampai kapan kapoknya milih pemimpin tolol bobrok pembohong culas pokoknya kalau ada salah satu kriteria itu di tambah orang jawa udah pasti di pilih sampai2 penculik dan pembunuh aktivis jadi presiden kalau kayak gini terus izinkan kami keluar"",""1785458582873624627"","""",""CNNIndonesia"",""in"","""",""0"",""0"",""0"",""https://x.com/czxtrem/status/1785458582873624627"",""1299879815022088195"",""czxtrem""";
"1785458555388342474,""Tue Apr 30 23:57:46 +0000 2024"",""0"",""wibu tolol bikin karangan kek gini mending ke RSJ kata gw https://t.co/ElpFKtXFOh"",""1785458555388342474"",""https://pbs.twimg.com/media/GMc5FwbbgAAUVyV.jpg"","""",""in"",""𝒔𝒐𝒑𝒆'𝒔"",""0"",""0"",""0"",""https://x.com/hopeulicious/status/1785458555388342474"",""1046419677499408384"",""hopeulicious""";
"1784822025334493343,""Tue Apr 30 23:57:41 +0000 2024"",""0"",""@Skylar1731 @undipmenfess Tolol mereka mah"",""1785458535926792532"","""",""Skylar1731"",""in"","""",""0"",""0"",""0"",""https://x.com/ReDFloW9002/status/1785458535926792532"",""1630535498090545152"",""ReDFloW9002""";
"1785327061038748156,""Tue Apr 30 23:56:58 +0000 2024"",""0"",""@lazymuggles_ Loh kok tolol sih lu"",""1785458354606973184"","""",""lazymuggles_"",""in"","""",""0"",""0"",""0"",""https://x.com/Putrimalika_00/status/1785458354606973184"",""1763436780911722496"",""Putrimalika_00""";
"1785458255990599696,""Tue Apr 30 23:56:35 +0000 2024"",""0"",""Embiid tolol abis "",""1785458255990599696"","""","""",""in"",""Jakarta, Indonesia"",""0"",""0"",""0"",""https://x.com/dimasrach/status/1785458255990599696"",""43998903"",""dimasrach""";
"1785458234444419261,""Tue Apr 30 23:56:29 +0000 2024"",""0"",""jangan heran soalnya dia asuel asuel kan emang tolol bin bloon semua https://t.co/4TI7L2VNtH"",""1785458234444419261"",""https://pbs.twimg.com/media/GMc4zMubIAAWmEy.jpg"","""",""in"","""",""0"",""1"",""2"",""https://x.com/istri_minsugaaa/status/1785458234444419261"",""1114765172575354880"",""istri_minsugaaa""";
"1785457871179985217,""Tue Apr 30 23:55:03 +0000 2024"",""0"",""Kalo tolol mh ya tolol ajasi gausa overpride gitu"",""1785457871179985217"","""","""",""in"","""",""0"",""0"",""0"",""https://x.com/somethingout9/status/1785457871179985217"",""4749017376"",""somethingout9""";
"1785262277245260229,""Tue Apr 30 23:54:26 +0000 2024"",""0"",""@GSyndicate27 Siapapun admin dibalik akun ini kamu itu bener bener tolol dan awikwok "",""1785457716565254305"","""","""",""in"",""Mary Geoise"",""0"",""0"",""0"",""https://x.com/pentunganlinmas/status/1785457716565254305"",""1076797190683602944"",""pentunganlinmas""";
"1785293651180192168,""Tue Apr 30 23:53:29 +0000 2024"",""0"",""@redooommm_ @mentalita1923 @rai_cikal33 @samsecond_ @ocehangaluh Si tolol bawa2 suku2 mau tanya rata2 presiden indo dari suku mana ya?? Dari suku Lo udh ada yg jadi presiden belom ? Jawab ya"",""1785457477297013126"","""",""redooommm_"",""in"","""",""0"",""2"",""0"",""https://x.com/RahmanTigermp/status/1785457477297013126"",""1620958095622148096"",""RahmanTigermp""";
"1785222561221300328,""Tue Apr 30 23:53:16 +0000 2024"",""0"",""@sbmptnfess LU TOLOL GOBLOK. Malah bilang iri otak lo dimana? pantat?"",""1785457423983194172"","""",""sbmptnfess"",""in"","""",""0"",""0"",""0"",""https://x.com/JihanNabillah15/status/1785457423983194172"",""1286088118097965057"",""JihanNabillah15""";
"1785212895967764936,""Tue Apr 30 23:53:10 +0000 2024"",""0"",""@collegemenfess Kami sekelas pernah dikatain tolol sama dosen "",""1785457398125347212"","""",""collegemenfess"",""in"",""arlong"",""0"",""0"",""0"",""https://x.com/vaemsirakaa/status/1785457398125347212"",""1231543424475488256"",""vaemsirakaa""";
"1785455198502322319,""Tue Apr 30 23:44:26 +0000 2024"",""0"",""Si tolol ini mau naik kereta tapi lupa bawa earphone"",""1785455198502322319"","""","""",""in"",""ID : nakykitten "",""0"",""0"",""0"",""https://x.com/oyhseo/status/1785455198502322319"",""966076223737667585"",""oyhseo""";
"1785454806846558695,""Tue Apr 30 23:42:52 +0000 2024"",""0"",""Tolol malah nanya harus ngapain? Minimal gebukin lah anjg emosi bacanya"",""1785454806846558695"","""","""",""in"",""Kwangya"",""0"",""0"",""0"",""https://x.com/haejchanie/status/1785454806846558695"",""1101794831762808832"",""haejchanie""";
"1785454437190045740,""Tue Apr 30 23:42:32 +0000 2024"",""0"",""tolol dengernya sakit hati anjing"",""1785454722184511600"","""",""eurvsai"",""in"",""dnf. "",""0"",""0"",""0"",""https://x.com/eurvsai/status/1785454722184511600"",""1372851076999737352"",""eurvsai""";
"1785282598434115946,""Tue Apr 30 23:42:16 +0000 2024"",""0"",""@pian_cfp @Pai_C1 Yang tolol ya yg ke trigger sama pancingannya si @pian_cfp....tuh liat dia cuma perlu komen yg sedikit aneh udah dapet 5k lebih engagement"",""1785454655822303373"","""",""pian_cfp"",""in"","""",""0"",""3"",""0"",""https://x.com/OmahFisika/status/1785454655822303373"",""1551511952706666496"",""OmahFisika""";
"1785290865168306322,""Tue Apr 30 23:41:53 +0000 2024"",""0"",""@tanyarlfes pemikiran tolol"",""1785454559906992557"","""",""tanyarlfes"",""in"","""",""0"",""0"",""0"",""https://x.com/apaajadeh22222/status/1785454559906992557"",""1658591240231985152"",""apaajadeh22222""";
"1785454528994983995,""Tue Apr 30 23:41:46 +0000 2024"",""0"",""Kamu gak papa kamu oke kan? Minimal malu sih soalnya ketauan kamu goblok banget tolol asal tweet untuk giring opini negatif aku kasian deh yang lain gak ada yang peduli ya"",""1785454528994983995"","""","""",""in"",""Kota Medan, Sumatera Utara"",""0"",""1"",""0"",""https://x.com/hoseokuwu7/status/1785454528994983995"",""1258279769050804224"",""hoseokuwu7""";
"1785222561221300328,""Tue Apr 30 23:41:29 +0000 2024"",""0"",""@sbmptnfess lo ngaca ga sih nder seris nanya tolol bngt babai"",""1785454457951846709"","""",""sbmptnfess"",""in"","""",""0"",""0"",""0"",""https://x.com/kyzyeah/status/1785454457951846709"",""1647051892873367552"",""kyzyeah""";
"1785260869238313232,""Tue Apr 30 23:41:28 +0000 2024"",""0"",""@Hasbil_Lbs @Urrangawak Wkwk tolol"",""1785454453581369744"","""",""Hasbil_Lbs"",""in"",""Bandung, Jawa Barat"",""0"",""0"",""0"",""https://x.com/inarticulatte/status/1785454453581369744"",""306200805"",""inarticulatte""";
